route_id,arsid,sta_ord
100100400,36734,73
100100103,12470,73
100100303,19392,73
100100449,14358,73
100100576,21220,73
100100448,14346,73
100100288,17143,73
100100273,19114,73
100100144,10167,73
100100337,13229,73
100100360,14341,73
100100599,05192,73
100100339,13193,73
109900010,11326,73
100100508,24768,73
100100090,19104,73
100100551,16136,73
100100507,23832,73
100100427,22393,73
100100047,14253,73
100100083,56041,73
100100110,14307,73
100100574,22605,73
100100352,12205,73
100100347,12177,73
100100454,23222,73
100100447,03146,73
100100282,17136,73
100100044,03147,73
100100598,08301,73
100100094,21132,73
100100521,21130,73
100100186,04293,73
100100215,05144,73
100100053,05188,73
100100232,24471,73
100100052,04187,73
123000013,12178,73
100100079,21110,73
100100264,21110,73
100100076,21111,73
100100097,15168,73
100100010,11101,73
100100409,06026,73
110000002,02006,73
100100043,14143,73
100100024,04217,73
124000006,65111,73
100100089,19134,73
100100102,19215,73
124900003,25292,73
124900002,25291,73
100100392,22044,73
100100604,22303,73
100100202,05132,73
100100084,12207,74
100100087,15286,74
100100253,21143,74
100100316,16434,74
100100102,16001,74
115000012,15166,74
100100440,35633,74
100100607,35626,74
100100282,17133,74
100100078,18113,74
100100288,17141,74
100100358,35620,74
124000036,24014,74
100100593,24014,74
100100588,05114,74
100100585,13036,74
100100042,06016,74
115000010,23287,74
100000024,09006,74
100100450,14292,74
100100104,35134,74
100100586,07001,74
100100610,21161,74
100100027,08151,74
100100578,25102,74
100100051,23189,74
100100551,16138,74
100100075,23336,74
100100073,13013,74
100100250,21299,74
100100029,20006,74
100100090,19122,74
100100459,23464,74
100100063,22009,74
100100024,04218,74
100100112,13044,74
100100330,16111,74
100100273,19103,74
100100549,03009,74
100100186,05247,74
100100190,07130,74
100100437,35641,74
100100232,24426,74
100100612,23320,74
100100609,23426,74
107000005,07587,74
100100221,24192,74
124900001,25381,74
100100209,04171,74
100100226,24197,74
100100553,22120,74
100100204,04143,74
100100583,08248,74
100100218,05148,74
100100093,15311,74
123000013,12179,74
104000012,03292,74
100100451,16177,74
100100225,24242,74
100100181,11442,74
100100344,08112,74
104000011,08112,74
100100107,12430,74
100100023,06177,74
104000009,08104,74
100100522,03218,74
100100152,11236,74
100100595,04157,74
100100499,04157,74
100100068,23314,74
100100597,22142,74
100100249,18195,74
100100260,21203,74
114000002,23139,74
100100291,17240,74
100100507,23383,74
100100006,10211,74
100100144,10165,74
100100289,03325,74
111000010,12027,74
100100081,21108,74
111000019,07291,74
100100048,06027,74
100100203,07134,74
100100409,06101,74
100100020,04140,74
104000006,23140,74
100100605,04223,74
100100216,24321,74
100100105,35155,74
100100057,23306,74
100100025,23259,74
110000004,23259,74
100100016,01162,74
100100537,14175,74
100100110,14288,74
100100062,23198,74
100100111,01044,74
100100021,02197,74
104000010,07118,74
100100032,13160,74
100100237,24142,74
100100202,07210,74
100100117,22033,74
100100022,23104,74
100100410,03006,74
124000038,24131,74
100100592,17173,74
100100082,20010,74
100100345,12423,74
100100294,19225,74
100100290,20127,74
100100449,14356,74
100100033,19001,74
100100076,21112,74
100100132,09181,74
100100096,21113,74
111000016,20142,74
100100071,19154,74
100100046,01018,74
123000010,01014,74
116000006,12017,74
100100550,16152,74
100100193,07464,74
100100038,06418,74
100100453,17185,74
100100579,24008,74
100100407,05204,74
100100248,15270,74
100100088,15283,74
100100030,09012,74
100100091,14199,74
100100049,01204,74
100100496,23238,74
100100308,16274,74
100100099,15306,74
100100018,09004,74
100100012,09008,74
100100019,09008,74
100100044,03145,74
100100565,12006,74
100100340,12004,74
112000003,12213,74
112000007,12213,74
100100511,35374,74
100100026,02184,74
100100031,21176,74
100100254,21166,74
113000002,22190,74
115000007,17148,74
100100223,25146,74
100100454,23223,74
100100055,24194,74
109900010,11328,74
100100034,08409,74
100100098,15307,74
107000008,24006,74
100100438,24334,74
100100061,05012,74
100100312,38056,74
100100591,05010,74
100100094,21133,74
100100303,19360,74
100100604,22378,74
100100015,06775,74
100100297,15258,74
117000002,08106,74
111000014,12139,74
100100116,20183,74
100100224,24154,74
100100287,18014,74
100100285,17013,74
100100265,18008,74
100100080,18008,74
104000014,20166,74
100100118,14173,74
100100263,17231,74
100100281,56021,74
100100498,24003,74
100100286,15303,74
100100177,09144,74
124000039,25339,74
116000004,19821,74
100100589,07110,74
100100292,17153,74
100100267,18126,74
100100352,12141,74
100100598,06290,74
100100360,12002,74
100100576,21222,74
100100138,11255,74
100100339,13233,74
100100448,14344,74
111000022,12125,74
100100298,38094,74
100100599,05148,74
100100053,24480,74
100100521,21252,74
100100337,13231,74
100100508,24770,74
100100056,24216,74
100100400,36705,74
100100279,18002,74
100100086,16390,74
100100047,14250,74
100100083,56056,74
100100574,22287,74
100100447,03302,74
100100611,07247,74
100100564,05151,74
100100215,05145,74
100100052,04254,74
100100347,12178,74
100100079,21111,74
100100264,21111,74
100100097,15167,74
115000005,16284,74
100100010,11161,74
100100039,02156,74
110000002,02122,74
100100043,14146,74
100100359,35650,74
100100191,06108,74
100100089,19215,74
124900003,25614,74
124900002,25610,74
100100070,22044,74
100100392,22046,74
100100166,11140,74
100100037,13238,74
111000017,07008,74
100100114,13004,74
100100500,22192,74
100100596,03250,74
100100495,16435,74
100100017,09190,74
100100306,16212,74
100100307,16213,74
100100427,20019,74
100100036,08008,74
113000002,22013,75
100100607,35635,75
124000036,24016,75
100100593,24016,75
110000002,02219,75
100100138,11250,75
100100038,06284,75
100100012,09006,75
100100019,09006,75
100100611,07249,75
100100586,07003,75
100100075,23457,75
112000003,12214,75
112000007,12214,75
100100073,13011,75
100100250,21142,75
100100579,24010,75
107000008,24008,75
100100111,01037,75
100100112,13042,75
100100459,23538,75
100100216,24238,75
100100096,21114,75
100100024,04221,75
100100063,22007,75
104000011,08108,75
111000010,12025,75
100100265,18010,75
100100409,01289,75
100100330,16429,75
100100358,36667,75
100100253,21842,75
100100048,06025,75
100100039,02159,75
100100437,35014,75
100100190,07002,75
100100612,23426,75
100100232,24425,75
100100061,25014,75
100100221,24447,75
124900001,25329,75
100100407,05499,75
100100553,23292,75
100100204,02256,75
100100093,15312,75
100100215,05175,75
100100052,04210,75
100100090,19126,75
100100400,36645,75
100100564,05153,75
100100498,24133,75
100100202,07208,75
100100181,11358,75
100100107,12436,75
104000009,08105,75
100100522,03220,75
100100298,38098,75
100100152,11234,75
100100597,22141,75
100100068,23315,75
100100249,18193,75
100100260,21233,75
114000002,23147,75
100100291,17105,75
100100507,23386,75
100100144,10163,75
111000019,07293,75
100100203,07131,75
100100226,24199,75
107000005,07595,75
115000010,23288,75
100100057,23259,75
100100021,02196,75
100100025,23260,75
110000004,23260,75
100100610,21027,75
100100016,01161,75
100100118,14170,75
100100193,07456,75
100100047,14249,75
100100496,23360,75
100100537,14173,75
100100062,23244,75
115000005,16128,75
100100082,20008,75
111000014,12140,75
100100032,13162,75
100100237,24155,75
100100117,22225,75
100100022,23102,75
100100102,16003,75
111000016,21101,75
100100051,23198,75
124000038,24129,75
100100549,03011,75
100100290,20124,75
100100588,05115,75
100100087,15287,75
100100089,16001,75
100100086,16166,75
100100097,15166,75
100100495,16170,75
100100081,21109,75
100100440,35626,75
100100282,17132,75
100100453,17183,75
100100449,14362,75
100100046,01016,75
100100359,35649,75
115000012,15160,75
116000004,19004,75
100100006,10564,75
100100110,14272,75
100100410,03255,75
100100088,15280,75
100100248,15279,75
100100263,17239,75
100100091,14197,75
111000022,12126,75
100100049,01219,75
100100308,16275,75
100000024,09004,75
100100030,09010,75
100100565,12004,75
100100114,13002,75
100100098,15223,75
100100438,24335,75
100100551,16140,75
100100307,16215,75
100100511,35360,75
100100029,20106,75
100100031,21177,75
100100056,24231,75
100100254,21167,75
100100605,23154,75
115000007,15169,75
100100055,24196,75
100100177,09142,75
100100071,19255,75
100100034,08164,75
100100020,04131,75
100100099,15307,75
100100595,04153,75
100100499,04153,75
100100018,09002,75
100100344,08110,75
100100279,18004,75
100100591,05012,75
100100312,38230,75
100100592,17171,75
117000002,11337,75
100100027,08149,75
109900010,11309,75
100100352,12142,75
100100023,06176,75
100100116,20180,75
100100053,24002,75
100100585,13134,75
100100285,18195,75
100100273,19101,75
100100225,25249,75
104000012,03290,75
100100287,18776,75
100100223,25233,75
100100084,12208,75
100100345,12364,75
100100224,24157,75
100100289,03225,75
100100209,04199,75
100100596,03252,75
100100609,23441,75
124000039,25323,75
104000010,07116,75
100100292,17155,75
100100521,21121,75
100100078,18111,75
100100267,38167,75
100100286,15302,75
100100281,56028,75
100100297,15285,75
100100451,16178,75
100100337,13194,75
100100015,06170,75
100100598,06171,75
100100080,18134,75
100100448,14358,75
100100576,21224,75
100100583,08174,75
100100339,13268,75
100100450,14107,75
100100104,35051,75
100100454,23235,75
100100508,24744,75
100100083,56058,75
100100340,12002,75
100100105,35157,75
100100574,37504,75
100100447,03300,75
100100036,08006,75
100100288,17140,75
100100044,03143,75
100100094,20168,75
100100218,05147,75
100100347,12243,75
123000013,12180,75
100100294,19106,75
100100010,11159,75
100100166,11142,75
100100589,07108,75
100100026,02252,75
100100599,05146,75
100100043,03227,75
100100191,04217,75
100100070,22046,75
124900002,25618,75
100100037,13252,75
124900003,25596,75
100100392,22036,75
104000014,20163,75
111000017,07010,75
104000006,23134,75
100100042,06114,75
100100186,05245,75
100100017,09012,75
100100306,16213,75
116000006,12015,75
100100033,19003,75
100100427,20020,75
100100500,22172,75
100100079,21112,75
100100264,21112,75
123000010,01012,75
100100132,09179,75
100100076,21113,75
100100495,16287,76
100100358,36682,76
100100593,24658,76
100100440,35635,76
110000002,02142,76
100100026,04105,76
100100138,10144,76
100100263,18102,76
100100202,07206,76
104000006,23135,76
100100090,19175,76
116000006,12013,76
100100073,13009,76
107000008,24010,76
100100579,24012,76
100100038,06283,76
100100044,03142,76
100100232,24182,76
100100076,21114,76
100100063,22005,76
100100082,19430,76
100100265,18012,76
100100409,02277,76
113000002,22011,76
100100292,17144,76
100100048,06023,76
100100024,06154,76
100100437,35073,76
104000011,08107,76
100100407,05232,76
100100454,23236,76
100100564,05145,76
100100020,04574,76
100100591,25014,76
100100061,25012,76
100100216,24405,76
100100218,05150,76
100100087,15311,76
104000012,03288,76
100100598,06168,76
100100599,05154,76
100100499,04151,76
100100223,25267,76
100100522,03222,76
100100289,03223,76
100100298,38065,76
100100152,11233,76
100100597,22143,76
100100285,18193,76
115000007,15260,76
100100260,21230,76
100100576,21360,76
109900010,11306,76
114000002,23115,76
100100144,10161,76
100100078,38113,76
111000019,07431,76
100100022,22178,76
100100226,24202,76
107000005,07594,76
104000010,07114,76
100100025,23251,76
110000004,23251,76
115000010,23305,76
100100021,02192,76
100100057,23260,76
100100016,01160,76
100100610,21163,76
100100427,21028,76
100100537,14170,76
100100118,14169,76
100100032,13164,76
124000036,24440,76
100100496,23361,76
100100080,38173,76
100100237,24156,76
100100062,23245,76
100100107,12113,76
100100607,36667,76
100100585,02281,76
115000012,15101,76
100100102,16005,76
112000003,12143,76
112000007,12143,76
100100112,13025,76
100100089,16003,76
111000016,21102,76
100100498,24131,76
124000038,24126,76
100100611,25373,76
100100224,24158,76
100100053,24004,76
100100345,12172,76
100100290,20014,76
100100084,12209,76
100100297,15286,76
100100249,18228,76
100100250,21143,76
100100086,16167,76
100100282,18151,76
100100079,21113,76
100100449,14354,76
100100046,01014,76
100100111,01022,76
100100359,35563,76
100100097,15160,76
100100193,07454,76
116000004,19002,76
100100330,16613,76
100100500,22173,76
100100410,03256,76
100100088,15211,76
100100036,08004,76
100100091,14194,76
100100049,01220,76
100100308,16277,76
100100012,09004,76
100100019,09004,76
100100030,09008,76
100100027,09012,76
100100017,09010,76
100100033,19005,76
100100114,12008,76
100100551,16141,76
100100099,15223,76
100100098,15298,76
100100438,24319,76
100100592,17169,76
100100306,16215,76
100100307,16217,76
100100511,35366,76
124000039,25327,76
100100071,19014,76
100100029,20107,76
100100031,21178,76
100100056,24232,76
100100254,21168,76
100100015,06172,76
100100583,08172,76
100100055,24213,76
100100068,23330,76
100100549,02007,76
100100034,08162,76
100100595,04159,76
100000024,09002,76
100100279,18006,76
100100287,57604,76
100100267,38150,76
100100312,38229,76
117000002,11338,76
104000009,08106,76
100100352,12478,76
100100023,06175,76
100100117,20134,76
100100116,20178,76
100100450,14109,76
100100453,17188,76
100100273,19232,76
100100225,25247,76
100100209,04201,76
100100344,01159,76
100100553,23302,76
100100191,06203,76
100100204,02213,76
100100612,23441,76
123000013,12141,76
100100105,35051,76
100100459,23526,76
124900001,25339,76
100100521,21164,76
100100286,15308,76
100100281,56012,76
100100447,03297,76
100100291,17103,76
100100451,16180,76
100100400,36714,76
100100339,13235,76
111000022,12137,76
100100104,35048,76
100100181,11356,76
100100337,13196,76
100100248,15277,76
100100203,07272,76
100100508,25727,76
100100083,56073,76
100100565,12002,76
100100574,37502,76
115000005,16130,76
111000017,07012,76
111000014,12182,76
100100586,07005,76
100100288,17138,76
100100047,14246,76
100100094,20166,76
100100347,12244,76
100100052,04212,76
100100215,05188,76
100100081,21110,76
100100093,15313,76
100100051,23473,76
100100294,19105,76
100100010,11417,76
100100166,11144,76
100100589,07106,76
100100039,02161,76
100100043,03228,76
100100037,02123,76
100100070,22299,76
124900002,25608,76
100100392,22038,76
100100609,23530,76
124900003,25736,76
100100605,23148,76
100100588,05133,76
100100190,07008,76
100100042,06117,76
100100596,03255,76
100100186,05244,76
111000010,12023,76
100100018,10018,76
100100448,14356,76
100100006,10207,76
104000014,20161,76
123000010,01010,76
100100096,17230,76
100100264,21113,76
100100132,09199,76
100100177,09135,76
100100026,04113,77
100100453,17190,77
100100586,06009,77
100100030,09006,77
100100585,01007,77
100100611,25233,77
100100359,35561,77
100100407,05234,77
104000006,23205,77
100100609,23463,77
100100024,06152,77
107000008,24012,77
100100048,06426,77
100100010,11416,77
100100079,21114,77
100100264,21114,77
113000002,22009,77
100100112,13023,77
100100409,02257,77
100100286,15225,77
100100250,21842,77
100100082,19230,77
100100132,09290,77
111000019,07297,77
100100216,24428,77
100100096,17249,77
100100593,24503,77
115000010,23299,77
107000005,07817,77
100100020,04121,77
100100591,25012,77
100100093,15314,77
100100223,25265,77
100100564,05175,77
104000011,08111,77
109900010,11303,77
100100437,35066,77
100100358,36684,77
100100191,06222,77
100100499,04149,77
100100522,03224,77
100100289,03221,77
100100298,38075,77
100100576,21226,77
100100260,21227,77
114000002,23116,77
100100181,11355,77
100100598,06418,77
100100291,17101,77
100100144,10109,77
104000010,07112,77
100100076,18002,77
100100022,22180,77
100100036,08124,77
100100034,08344,77
100100203,07267,77
111000017,07325,77
100100057,23251,77
100100025,23242,77
110000004,23242,77
100100021,02189,77
100100610,22026,77
100100427,21027,77
100100016,01293,77
100100537,14169,77
100100118,13259,77
100100032,13166,77
124000036,24654,77
100100047,14245,77
100100080,38175,77
100100237,23435,77
100100597,22154,77
115000012,15111,77
100100097,15101,77
100100089,16005,77
100100102,16007,77
100100202,07204,77
100100498,24129,77
124000038,24231,77
100100078,38110,77
100100290,20012,77
100100088,15213,77
100100084,12167,77
100100117,20131,77
100100297,15287,77
100100285,18228,77
100100249,18191,77
100100086,16434,77
100100273,19297,77
100100282,18118,77
100100081,21219,77
100100440,35620,77
100100607,36682,77
100100579,24014,77
100100063,22270,77
104000014,20155,77
111000016,21103,77
100100046,01012,77
100100177,09123,77
100100448,14362,77
100100111,01020,77
100100193,07452,77
100100330,16619,77
100100596,03256,77
100100248,15271,77
124900003,25170,77
100100454,23360,77
100100049,01229,77
100100496,23449,77
100100308,16280,77
100100098,15339,77
100100017,09008,77
100100044,03346,77
100100027,09010,77
100100114,12006,77
100100551,16144,77
100100099,15298,77
100100306,16217,77
100100307,16220,77
100100511,35362,77
100100056,25313,77
100100061,25010,77
100100031,21179,77
100100553,23510,77
100100254,21169,77
100100583,09169,77
100100090,19172,77
100100055,24211,77
100100068,23331,77
100100549,02219,77
100100071,20143,77
100100029,20108,77
100100015,06173,77
100100595,04141,77
100100344,01158,77
100100053,24006,77
100100012,09002,77
100100019,09002,77
100100267,38159,77
100100312,38250,77
123000010,01123,77
115000007,15258,77
104000009,11337,77
117000002,11340,77
100100038,06281,77
100100023,08155,77
110000002,02139,77
123000013,12142,77
100100265,18014,77
100100451,16424,77
104000012,03287,77
100100279,18008,77
100100225,25245,77
100100224,24145,77
100100226,24225,77
100100410,03259,77
100100204,02211,77
100100218,05164,77
100100087,15312,77
124900001,25323,77
100100521,21103,77
100100281,56017,77
100100447,14317,77
100100450,14271,77
100100116,20177,77
100100449,12314,77
100100438,24328,77
100100091,19215,77
124000039,25317,77
100100345,12310,77
111000010,12279,77
100100400,36657,77
100100339,13237,77
111000022,12138,77
100100105,35048,77
100100104,35035,77
100100292,17112,77
100100215,24480,77
100100337,13219,77
100100138,10146,77
100100190,07131,77
100100294,19104,77
100100508,25241,77
100100287,57055,77
100100073,13109,77
100100070,37035,77
100100062,23236,77
100100083,60015,77
100100459,23528,77
100100288,17136,77
100100574,37025,77
100100347,12245,77
100100052,04293,77
111000014,12183,77
100100051,24154,77
100100589,07426,77
100100166,11146,77
100100599,05152,77
100100039,02163,77
100100043,02105,77
100100107,12470,77
124900002,25606,77
100100232,24428,77
100100392,22040,77
100100612,23526,77
100100094,20163,77
100100592,17012,77
100100605,23105,77
100100588,05132,77
100100152,11223,77
100100042,06012,77
115000005,16132,77
100100495,16285,77
100100186,05242,77
116000004,17001,77
116000006,12011,77
100100018,10016,77
100100037,02128,77
100000024,10018,77
100100033,19161,77
100100500,22131,77
100100006,10205,77
100100263,18104,77
124900001,25335,78
123000010,01169,78
100100118,13144,78
100100057,23473,78
100100053,24008,78
100100294,19122,78
124000036,24494,78
100100048,06019,78
113000002,22007,78
100100279,18010,78
100100112,13021,78
100100409,02183,78
100100495,16128,78
100100312,38231,78
100100440,36667,78
100100597,22111,78
100100202,07250,78
100100216,28533,78
100100088,15215,78
100100096,17389,78
100100070,21118,78
107000005,07819,78
100100593,24015,78
109900010,11300,78
100100599,05006,78
100100437,35065,78
100100358,36685,78
100100191,06224,78
100100345,12006,78
100100289,03219,78
100100522,03226,78
100100308,16432,78
100100576,21228,78
100100249,18189,78
117000002,11453,78
100100081,21218,78
100100181,11414,78
100100138,10148,78
100100030,09144,78
100100264,18002,78
100100022,22181,78
100100203,07265,78
111000017,07328,78
100100589,07104,78
100100449,12723,78
100100359,35026,78
100100610,22028,78
100100016,08107,78
104000011,08113,78
100100427,21163,78
100100537,13259,78
100100032,13168,78
100100297,15224,78
100100454,23361,78
100100347,12138,78
100100237,23511,78
100100588,07210,78
100100097,15111,78
100100025,23197,78
110000004,23197,78
100100102,16009,78
100100089,16007,78
116000006,12009,78
100100010,11374,78
100100498,24126,78
100100033,19007,78
100100116,20174,78
100100078,38122,78
100100290,20010,78
104000014,20153,78
100100117,20130,78
100100084,12168,78
100100285,18191,78
115000012,15112,78
100100082,19231,78
100100091,16001,78
100100288,17133,78
107000008,24014,78
100100579,24016,78
100100549,02142,78
100100063,23323,78
111000019,07432,78
100100144,10006,78
100100017,09006,78
100100611,25234,78
100100024,06151,78
100100023,08153,78
100100521,21104,78
100100585,01009,78
100100046,01010,78
100100079,17230,78
100100177,09121,78
100100448,14354,78
100100111,01018,78
100100193,07450,78
100100330,16272,78
100100090,19216,78
100100609,23471,78
100100410,03261,78
100100248,15283,78
100100407,05250,78
100100062,23360,78
100100049,08010,78
100100282,18119,78
100100307,16222,78
100100099,15339,78
100100027,09008,78
100100044,03140,78
100100551,16145,78
100100114,12004,78
100100263,18106,78
100100511,35350,78
100100591,25010,78
100100061,25008,78
124000038,24232,78
100100031,21180,78
100100605,23106,78
100100254,21170,78
100100015,08155,78
100100583,09167,78
100100056,25164,78
100100071,20145,78
100100037,02641,78
100100029,20007,78
100100020,04119,78
100100036,08400,78
100100595,04138,78
100100344,01157,78
100100076,18004,78
100100260,21225,78
100100267,38171,78
100100047,14220,78
116000004,17003,78
100100607,36685,78
111000010,12225,78
104000009,11338,78
100100306,16021,78
100100051,24157,78
111000022,12139,78
100100224,24133,78
100100451,16182,78
100100453,17192,78
100100273,19233,78
100100265,18776,78
100100223,25263,78
100100226,24226,78
100100496,23383,78
100100596,03259,78
100100553,23300,78
100100499,04147,78
100100073,13006,78
100100052,05259,78
100100392,22042,78
100100021,02188,78
115000010,23297,78
123000013,12143,78
100100281,56019,78
100100215,24134,78
100100218,24232,78
100100286,15412,78
100100204,02188,78
100100447,14001,78
100100450,14111,78
100100292,17138,78
104000010,07004,78
100100080,38181,78
100100598,06016,78
100100105,35035,78
100100104,35070,78
100100339,12364,78
100100298,38066,78
100100337,13221,78
100100038,06279,78
100100055,24241,78
100100225,25243,78
100100190,07272,78
100100508,25781,78
100100291,17401,78
100100287,57051,78
100100083,56074,78
115000007,15160,78
100100068,23222,78
100100612,23528,78
100100459,23394,78
114000002,22183,78
100100574,37001,78
111000014,12184,78
100100438,24489,78
100100564,05188,78
100100087,15313,78
100100093,15295,78
104000006,23206,78
100100166,11148,78
100100042,06010,78
100100026,04106,78
110000002,02224,78
100100586,06011,78
100100039,02166,78
100100043,02006,78
124900002,25604,78
100100232,24381,78
100100592,17010,78
100100152,11209,78
104000012,03301,78
100100186,05240,78
100100098,15333,78
100000024,10016,78
100100018,10014,78
100100012,10018,78
100100019,10018,78
124900003,25168,78
100100500,22132,78
100100006,10203,78
100100094,20161,78
111000016,21104,78
100100023,08151,79
100100118,13147,79
100100144,10004,79
100100537,13144,79
116000006,35159,79
100100053,24010,79
100100112,13019,79
100100037,02139,79
100100070,22779,79
113000002,22005,79
100100279,18012,79
100100216,24337,79
100100597,22130,79
100100010,11373,79
100100298,38073,79
100100232,24342,79
107000005,07822,79
100100589,07102,79
100100204,02177,79
100100087,15314,79
104000006,23174,79
100100016,08111,79
100100437,35064,79
100100294,19126,79
100100056,25163,79
100100588,07208,79
104000011,08115,79
100100289,03217,79
117000002,11455,79
100100522,03157,79
100100576,21229,79
100100285,18189,79
100100138,10150,79
100100022,22204,79
100100181,11398,79
100100203,07263,79
100100049,08318,79
111000017,07330,79
100100599,05005,79
100100020,06165,79
115000010,23472,79
114000002,22017,79
100100021,02180,79
100100610,20141,79
100100032,13170,79
100100273,19241,79
100100579,24440,79
100100062,23361,79
100100029,20009,79
111000022,12140,79
100100237,23509,79
100100051,24158,79
100100290,20008,79
100100061,25006,79
104000010,07408,79
100100102,16011,79
115000007,15101,79
100100025,23192,79
110000004,23192,79
100100091,16003,79
100100224,24131,79
100100498,24231,79
100100078,38140,79
104000014,20193,79
100100084,12169,79
100100339,12172,79
100100088,15217,79
100100117,20127,79
100100249,18184,79
100100097,15112,79
115000012,15113,79
100100114,14112,79
100100082,19232,79
100100081,21217,79
100100288,17132,79
100100440,36682,79
107000008,24016,79
100100287,57137,79
100100116,20213,79
100100027,09006,79
100100024,06149,79
100100015,08153,79
100100585,01011,79
100100306,16018,79
100100177,09125,79
100100111,01016,79
100100359,35051,79
100100193,07551,79
100100202,07248,79
100100459,24497,79
100100096,17242,79
111000019,07434,79
124000036,24495,79
100100609,23447,79
116000004,17005,79
100100596,03261,79
100100248,15280,79
100100551,16148,79
100100089,16140,79
100100454,23449,79
100100330,16274,79
100100017,09004,79
100100006,10201,79
100100033,19284,79
100100345,12004,79
100100307,16223,79
100100511,35345,79
124000038,25313,79
100100218,25313,79
123000010,13037,79
100100605,23113,79
100100254,21171,79
100100583,09165,79
100100026,06185,79
100100055,24231,79
100100030,09142,79
100100068,23223,79
100100071,20186,79
100100036,08120,79
100100098,15335,79
100100308,16306,79
100100595,04140,79
100100344,01156,79
100100264,18004,79
100100076,18006,79
100100265,57604,79
100100267,38149,79
100100047,14013,79
111000010,12280,79
100100607,36694,79
100100358,36694,79
100100046,01008,79
100100453,17195,79
104000009,11340,79
109900010,11474,79
100100347,12139,79
100100451,16184,79
100100260,21364,79
100100500,22270,79
100100063,23324,79
100100593,24013,79
100100215,24136,79
100100226,24221,79
100100496,23384,79
100100031,21145,79
100100553,23254,79
100100052,05226,79
100100291,17107,79
123000013,12148,79
100100337,12155,79
100100223,25261,79
100100044,03230,79
100100499,04145,79
100100297,15211,79
100100286,17223,79
100100191,06225,79
100100448,12314,79
100100263,18223,79
100100438,24454,79
100100080,38194,79
100100105,35070,79
100100450,12314,79
100100564,24480,79
100100190,07274,79
100100312,38249,79
100100611,25236,79
100100225,25241,79
100100508,25235,79
100100282,18002,79
111000016,21105,79
100100521,21105,79
111000014,12015,79
100100083,56601,79
100100495,16130,79
100100612,23394,79
100100447,14179,79
124900001,25321,79
100100038,06275,79
100100079,18113,79
100100292,17136,79
100100574,37003,79
104000012,03147,79
100100048,06114,79
100100409,02181,79
100100093,15296,79
100100057,24154,79
100100166,11150,79
100100549,02156,79
100100042,07006,79
100100043,02122,79
110000002,02225,79
100100039,02169,79
100100586,06013,79
100100104,57507,79
100100090,19134,79
100100392,22333,79
100100410,03264,79
100100591,25243,79
100100598,06114,79
100100073,13004,79
100100407,05247,79
100100186,05239,79
100100018,10012,79
100100099,15333,79
100100019,10016,79
100000024,10014,79
124900003,25165,79
100100012,10016,79
100100592,17008,79
100100094,20155,79
100100070,22285,80
100100056,25128,80
100100358,36665,80
100100607,36665,80
100100024,06148,80
100100549,02159,80
100100186,05004,80
100100190,07270,80
100100306,16024,80
107000005,07831,80
100100232,24287,80
100100047,14096,80
111000017,07332,80
100100599,05003,80
100100144,10155,80
100100017,09147,80
115000010,23325,80
113000002,22003,80
100100448,12723,80
100100605,23114,80
100100016,08113,80
100100177,09126,80
100100032,13172,80
100100447,14177,80
100100579,24654,80
100100347,12140,80
111000022,12141,80
100100061,25004,80
100100597,22289,80
100100025,23188,80
110000004,23188,80
115000007,15111,80
100100091,16005,80
100100508,25784,80
116000006,35173,80
114000002,22019,80
100100586,06014,80
100100118,13111,80
100100224,24129,80
100100237,23242,80
100100022,22205,80
100100078,38643,80
100100029,20011,80
100100094,20153,80
100100084,12170,80
100100297,15213,80
100100117,20124,80
100100083,56602,80
100100097,15113,80
115000012,15126,80
100100285,18184,80
100100082,19297,80
100100081,21216,80
100100288,18113,80
100100440,36231,80
100100593,24011,80
100100063,23327,80
100100043,02219,80
123000010,13035,80
100100287,57135,80
100100116,20172,80
100100046,01006,80
100100611,25348,80
100100015,08151,80
124900003,25740,80
100100588,07206,80
100100031,21146,80
100100537,13147,80
111000014,12013,80
100100294,19175,80
104000014,20191,80
100100053,24012,80
100100096,38003,80
100100112,13147,80
124000036,48376,80
100100290,19430,80
104000012,03145,80
100100033,14001,80
100100089,16141,80
100100073,13002,80
100100068,23224,80
117000002,11425,80
104000011,08117,80
100100055,24232,80
100100498,24232,80
100100254,21172,80
100100071,20188,80
100100026,06183,80
100100583,09163,80
100100102,16218,80
100100037,01201,80
124000038,25164,80
100100030,09140,80
100100036,08118,80
100100099,15335,80
100100308,16704,80
100100344,01155,80
100100282,18004,80
100100264,18006,80
100100080,38192,80
100100511,35299,80
100100098,15344,80
100100020,06775,80
100100010,11257,80
100100023,08149,80
100100057,24157,80
100100292,17120,80
123000013,12149,80
100100564,24002,80
100100279,18014,80
100100249,18182,80
100100273,19258,80
100100260,21264,80
100100076,18008,80
100100223,25179,80
100100051,24145,80
100100204,02174,80
100100215,24197,80
104000010,07410,80
100100454,23383,80
100100499,04143,80
100100218,25282,80
100100553,23255,80
100100496,23450,80
104000006,23175,80
100100226,24227,80
109900010,11294,80
100100437,35063,80
100100114,14334,80
100100289,03215,80
104000009,11453,80
100100576,21231,80
100100088,15329,80
111000010,12281,80
100100138,10152,80
100100006,10325,80
100100307,16225,80
100100181,11397,80
100100203,07261,80
100100049,08175,80
111000019,07438,80
100100337,12156,80
100100453,15321,80
100100216,24399,80
100100021,01236,80
100100286,17226,80
100100079,18111,80
100100267,38133,80
100100291,17105,80
