arsid,station_name,x,y
234000028,광지원.남한산성입구,127.2463667,37.4632833
234000032,광지원초교앞,127.2488,37.4635
234000389,군부대입구.앵두나무골,127.2523333,37.4550667
234000944,태전효성해링턴플레이스,127.2296,37.3902333
277103685,광주IC(미정차),127.2612667,37.40565
234001077,역동,127.2544333,37.4027833
122000398,코원에너지서비스,127.0761667,37.4984833
122000643,학여울역,127.0719667,37.4972667
122000099,포스코사거리,127.0563167,37.5078333
122000100,한별구립어린이집,127.0549,37.5104333
122000088,봉은사.코엑스북문,127.0576,37.5136
122000644,학여울역,127.07135,37.49665
122000397,코원에너지서비스,127.07605,37.4981667
277101951,진리동(미정차),127.45985,37.2671167
230000176,CPK,127.4655667,37.2701333
230000168,쌍룡해장국,127.5061167,37.2902
237000607,용은리,127.55355,37.2981333
237000610,세종대왕면,127.5728167,37.29895
237000605,번도4리,127.5879333,37.29855
237000604,번도5리,127.5973667,37.2983667
237000603,백석지기.여주장례식장,127.6048167,37.29765
237000602,영릉입구,127.61515,37.2993833
237000328,세종여주병원,127.6258667,37.3009333
237000327,하동(동부경기문화창조허브),127.63025,37.2997167
237001368,하동제일시장,127.6328,37.299
237000663,여주시청.한글시장입구,127.6367333,37.2967
237001238,여주대하차장,127.6365167,37.2685333
277102202,교동(미정차),127.6378833,37.2702667
277102563,로데오광장(미정차),127.6382833,37.2726
237001365,하동제일시장,127.6320167,37.2993667
237000324,하동.(구)경기실크,127.6304833,37.2998
237000323,세종여주병원,127.6256667,37.3011333
237000613,영릉입구,127.6154833,37.29985
237000612,백석지기.여주장례식장,127.60595,37.2977833
237000611,번도5리,127.5973667,37.29855
237000834,번도4리,127.5868333,37.2987833
237001162,세종대왕면,127.5728833,37.2990833
237000609,신근리,127.5569167,37.2991667
237000608,용은리,127.5527833,37.2982667
230000028,두무재,127.5425333,37.2953667
234000902,초록마을입구,127.3649167,37.4331333
234000151,우산1리.매내미마을,127.3619833,37.4345167
234000150,장승백이,127.3591333,37.43665
234000383,로하스한울의원앞,127.3568167,37.4373167
234001256,우산리.천지바위,127.3534833,37.4391
234000149,관음3리,127.3504667,37.4445167
234000148,관음3교,127.3478,37.4468833
234000614,풍경마을앞,127.34375,37.45235
234001041,주목마을,127.3397167,37.4540167
234000147,관음2리마을회관,127.3362167,37.4550667
234000146,교회앞,127.3342167,37.4561667
234000145,삼환아트빌라,127.3308833,37.4590833
234000903,파크빌리지,127.32865,37.4611333
234000144,관음1리.새마을슈퍼,127.3251833,37.46395
234000970,도수삼거리,127.3228333,37.4665
234000675,도수마을회관,127.3187167,37.46955
234000143,도수초교,127.3170667,37.4711167
234000142,도수교,127.3131667,37.4709
234000141,퇴촌농협,127.3098667,37.4705167
234000140,퇴촌우체국,127.3062333,37.47065
234000139,아래도마리,127.2877,37.4711667
234000168,도마삼거리,127.27245,37.4675667
234000611,상번천사거리,127.2594833,37.449
234000374,상번천사거리,127.2602333,37.4489167
234000167,도마삼거리,127.2725833,37.4673333
234000166,아랫도마리,127.28655,37.4708667
234000165,퇴촌우체국,127.30635,37.47045
234000164,퇴촌농협,127.3106833,37.4703667
234000665,도수교,127.3133667,37.4709
234000163,도수초교,127.3163833,37.47145
234000674,도수마을회관,127.31865,37.4695
234000969,도수삼거리,127.3226667,37.4665667
234000162,관음1리.새마을슈퍼,127.3255333,37.4633833
234000904,파크빌리지,127.3285833,37.4611
234000161,삼환아트빌라,127.33185,37.4585333
234000615,교회앞,127.33415,37.4561
234000160,관음2리마을회관,127.33605,37.4550833
234001042,주목마을,127.3395333,37.45395
234000159,풍경마을건너,127.3436833,37.4523
234000913,관음3교,127.3476833,37.4469667
234000158,관음3리,127.3503667,37.4445333
234001255,우산리.천지바위,127.3534333,37.4390333
234000382,로하스한울의원앞,127.3565,37.4373
234000157,장승백이,127.35905,37.4366
234000156,매내미마을,127.3617667,37.4345667
234000625,초록마을입구,127.3647833,37.4331167
230000347,표교3리입구,127.40375,37.2547
230000348,표교3리,127.3978667,37.2495
230001501,이천롯데프리미엄아울렛,127.3964333,37.2444333
230001512,패션물류단지,127.3936833,37.2460833
230001534,패션물류단지입구,127.3912333,37.2502
230000346,오천리더웰아파트,127.3594833,37.2508
230000126,대진주택,127.3621667,37.255
230000224,청강문화산업대,127.35695,37.2067
230000223,청강문화산업대입구,127.3591667,37.2106667
230001500,프리미엄아울렛입구,127.3893333,37.2526333
230001497,패션물류단지입구,127.3912333,37.2499833
230001498,패션물류단지,127.3934333,37.2458833
230001499,이천롯데프리미엄아울렛,127.3961333,37.2443833
230000349,표교3리,127.3982,37.2497
204000054,수정초등학교,127.1340667,37.43625
204000053,수진동현대아파트,127.1324833,37.4396667
204000052,중앙시장,127.1316,37.4416333
204000051,한국전력,127.1302333,37.4445833
234000460,남한산성(종점),127.18465,37.4778833
234001231,중앙주차장,127.18745,37.4770833
204000074,한국전력,127.13025,37.4439333
204000073,중앙시장,127.1314,37.44145
204000072,수진동현대아파트,127.1323333,37.4394667
204000071,수정초등학교,127.1338333,37.43625
277104725,능원IC(미정차),127.1916833,37.3402333
209000128,평촌시립도서관,126.9580833,37.3965333
277104726,능원IC(미정차),127.1907833,37.3400333
277102748,출발(미정차),127.2529333,37.4174167
277102425,공설운동장(미정차),127.2514333,37.4147667
234000973,초월읍행정복지센터,127.2905833,37.3856833
234000203,우림아파트입구,127.2916833,37.3861
234000736,신일아파트,127.2953667,37.3898667
234000202,신일아파트입구,127.2959167,37.3872333
234000961,충현기도원입구,127.2999333,37.3835667
234000201,용수1리마을회관,127.3034,37.38325
234000200,용수2리마을회관,127.3047667,37.3803167
234000547,무들교입구,127.3079833,37.3786
234001085,선동초교앞,127.3169667,37.3773333
277101869,선동리(미정차),127.3119833,37.3785333
234000548,무들교입구,127.3083833,37.37865
234000199,용수2리마을회관,127.30495,37.3803667
234000198,용수1리마을회관,127.3034167,37.3833167
234000960,충현기도원입구,127.3000667,37.3837333
234000197,신일아파트입구,127.2947667,37.38755
234000196,우림아파트입구,127.2920167,37.3865
234000643,쌍령동,127.2666167,37.4059667
234001275,더샵센트럴포레서측,127.2274,37.3757167
234000189,태전힐스테이트7.9단지,127.2282667,37.3797
277104438,고산IC(미정차),127.2413,37.37845
234000592,쌍용2차,127.2563667,37.3778
234000594,우림.e편한양벌아파트,127.2588,37.3777667
234000596,대주아파트,127.2609,37.3768833
234000598,대주할인마트,127.2626833,37.3778333
234000597,대주아파트,127.2611333,37.3769667
234000595,우림.e편한양벌아파트,127.2589167,37.37795
234000593,쌍용2차,127.2565333,37.3778167
234001156,송정교북단,127.2592333,37.41405
234000232,광주고입구,127.2619667,37.4137833
234000092,본갈비앞,127.2641667,37.4138
234001082,송정펌프장앞,127.266,37.41455
234001064,우림필유,127.2695167,37.4155667
234000179,브라운스톤아파트,127.2744667,37.4171833
234001177,금강펜테리움아파트,127.2761667,37.4182667
234000639,송정동전원마을입구,127.2789,37.4195
234001046,지월3리마을회관입구,127.2857667,37.4234
234000182,세광아파트,127.2876333,37.4256333
234000651,설월리입구,127.2885833,37.4275333
234000652,장뇌삼농장입구,127.2925833,37.4314833
234001194,지마크연합사업단,127.3058167,37.4276
234000986,서하리입구,127.30815,37.42765
234000557,무갑리사거리,127.3097833,37.42575
234000559,천현농장,127.3146333,37.42235
234000657,불법사입구,127.31775,37.4213667
234000561,양지마을.무갑사입구,127.32065,37.4208333
234000091,무갑리,127.3234,37.4214167
234000562,양지마을.무갑사입구,127.3210667,37.4209333
234000659,불법사입구,127.31775,37.4214
234000560,천현농장,127.31525,37.4221167
234000558,무갑리사거리,127.3098167,37.4258
234001019,서하리입구,127.3080833,37.4277667
234000138,지마크연합사업단,127.30595,37.4277
234000653,장뇌삼농장입구,127.2942833,37.4314667
234000662,설월리입구,127.2884833,37.4277
234000181,세광아파트,127.2875833,37.4255333
234000663,지월3리마을회관입구,127.2852333,37.4230833
234000638,송정동전원마을입구,127.2789667,37.4196333
234001219,송정동.금강아파트,127.2756667,37.4181333
234000180,브라운스톤아파트,127.2732167,37.4168167
234001065,우림필유,127.2694667,37.4157
234001081,본갈비앞,127.26415,37.4139833
234001020,광주고입구,127.2619833,37.4139667
234001155,송정교북단,127.2586,37.4141833
234000221,태전힐스테이트7.9단지,127.228,37.3796167
234001274,더샵센트럴포레서측,127.2275167,37.3763667
277102404,시청(미정차),127.2522167,37.4284333
234000378,회덕동대주아파트앞,127.2499167,37.4294333
234000846,시민교회,127.2458,37.4287833
234000377,회덕벽산아파트,127.2446667,37.4277
234000257,파라다이스아파트앞,127.2545333,37.4182833
234001220,쌍령동.김촌말.센트럴푸르지오아파트,127.27065,37.4014833
234001221,광주센트럴푸르지오아파트입구,127.27035,37.40005
234001323,광주푸른초등학교,127.2724,37.3989667
234000739,동성2차아파트,127.27685,37.3974667
234000737,쌍령초교.동성아파트.현대아파트,127.2791,37.39865
234000738,동성2차아파트,127.2769167,37.3976667
234001324,쌍령동회전교차로,127.27245,37.3991333
234000618,도평리입구,127.2844667,37.3919
234000195,도평대주피오래,127.2904167,37.3936667
234000194,신일아파트,127.2914833,37.3951333
234000193,도평우림아파트,127.2919167,37.39645
234001001,우림아파트,127.2922833,37.3978667
234000620,도평리환경사업,127.2921333,37.3989
234001032,현산마을,127.2910333,37.4031
234000998,우림2차아파트,127.2922833,37.3982833
234000192,우림1차아파트,127.2919,37.3966333
234000191,신일아파트,127.2913,37.39505
234000190,도평대주피오래,127.2907,37.3943
234000844,도평리입구,127.28475,37.3921
234000260,파라다이스아파트앞,127.25485,37.41865
234000376,회덕동벽산아파트,127.2449,37.4277167
234000845,시민교회,127.2464,37.42875
234000375,회덕동대주아파트앞,127.24915,37.4292667
104000298,광나루역(중),127.1027167,37.54565
104000296,새밭교회(중),127.0931833,37.54895
104000006,어린이대공원후문.아차산역(중),127.0901167,37.55115
104000005,중곡동입구삼거리(중),127.0864667,37.5544667
104000003,군자역.용마초등학교(중),127.08245,37.55605
104000001,군자교입구(중),127.0760667,37.5585333
105000003,장한평역(중),127.0670333,37.5611333
105000002,청년회의소(중),127.0614833,37.5619167
105000001,답십리역사거리(중),127.0552167,37.5650333
105000005,신답초등학교.청계한신휴플러스(중),127.0449333,37.5716167
105000006,동대문구청(중),127.03985,37.5736
105000007,서울시동부병원,127.0314167,37.5740667
105000008,신설동역.서울풍물시장,127.0258833,37.5744667
100000367,동묘앞.서울혜화경찰서(중),127.0195333,37.5742167
100000365,동대문역.흥인지문(중),127.0124833,37.5721
100000397,종로6가.동대문종합시장(중),127.0057,37.5711667
100000395,종로5가.광장시장(중),126.9993167,37.5709167
100000393,종로4가.종묘(중),126.9952833,37.5706667
101000042,해운센터.롯데영플라자,126.9814833,37.5627
100000390,종로3가.탑골공원(중),126.9895667,37.5702333
100000392,종로4가.종묘(중),126.9947167,37.5705
100000396,종로6가.동대문종합시장(중),127.00345,37.5709833
100000398,동대문역.흥인지문(중),127.01345,37.5723167
100000165,숭인2동주민센터,127.0204333,37.5743167
105000077,동대문우체국.서울풍물시장,127.0247,37.5747333
105000076,용두동신동아아파트,127.0317667,37.5738167
105000017,동대문구청(중),127.0394667,37.57365
105000004,신답초등학교.청계한신휴플러스(중),127.0444,37.5717167
103000001,답십리역사거리(중),127.05425,37.5655667
103000002,청년회의소.서울새활용플라자(중),127.0604667,37.5619833
103000003,장한평역(중),127.0662167,37.5612
104000002,군자교입구(중),127.0750833,37.5589
104000004,군자역.용마초등학교(중),127.0815333,37.5562667
104000299,중곡동입구삼거리(중),127.0848667,37.5549333
104000007,어린이대공원후문.아차산역(중),127.0893,37.5525667
104000295,새밭교회(중),127.0923833,37.54915
104000297,광나루역(중),127.1037833,37.5452
121000178,방배그랑자이아파트,127.0008833,37.4748667
121000179,성뒤마을.교육연수원,126.9946833,37.4737833
121000184,성뒤마을.교육연수원,126.9970667,37.4733833
121000185,방배그랑자이아파트,127.00165,37.4748333
233001636,치동초등학교,127.0930333,37.2079333
233001635,치동초등학교,127.09255,37.208
228001027,한신.길훈아파트,127.1127833,37.3274333
228001026,대지초등학교,127.1152,37.3288
228001025,도담마을.롯데캐슬,127.1162,37.32915
228001207,도담마을아이파크.죽전휴먼빌,127.1179333,37.3296
228001024,죽전도서관앞,127.1198833,37.3300667
228001062,동부아파트,127.1237333,37.3299333
228001061,새터마을모아미래도,127.12265,37.3301333
228001060,죽전도서관앞,127.11985,37.3301667
228001059,도담마을아이파크.죽전휴먼빌,127.1179,37.32975
228001058,도담마을.롯데캐슬,127.1163833,37.3294333
228001057,대지초교.금강플라자,127.1142167,37.3285333
228001056,한신.길훈아파트,127.1125667,37.32755
234001062,태전힐스테이트5지구,127.2336,37.3845333
234001198,태전고등학교,127.2336,37.3861
234001226,태전이편한세상2차정문,127.2336,37.3881333
234001165,삼동역,127.2036167,37.4085833
234000842,삼동입구,127.2028667,37.4101667
234000843,삼동입구,127.2030167,37.4100167
234001199,태전고등학교,127.2333667,37.3856
240001061,양동역,127.7540667,37.4203667
240000549,양동농협,127.7554167,37.4178667
240000874,쌍학리.안골,127.7538333,37.4134833
240000871,창말고새기,127.7500167,37.4089
240000580,활거리,127.7486667,37.4058667
240001217,단석1리.파인펜션,127.7413833,37.4025333
240001214,단석2리.C아트,127.7342167,37.4012
240000876,단석2리.송석정,127.7275167,37.4008
240000571,단석2리,127.7217333,37.4005333
237000066,서원2리,127.70755,37.3986333
237000065,서원2리,127.7004,37.3975333
237000064,서원1리,127.6868833,37.3969167
237000093,주암2리,127.6856833,37.40895
240000944,일신3리,127.6873667,37.4119333
240000600,일신3리.샛담,127.6857,37.4159667
240000601,일신리,127.6852333,37.4169667
237000092,주암2리,127.68545,37.40885
237001215,주암1리,127.6801833,37.3958333
237001213,고달사지,127.6617667,37.3921333
237001194,상교리,127.6696333,37.3829
237000096,내룡리,127.67515,37.3798
237000077,석우2리,127.6823667,37.38665
237001038,석우리,127.6820667,37.3811333
237001196,석우1리,127.6833333,37.3760167
237000071,용산말,127.6782167,37.3735833
237000070,돌암이,127.6753,37.3679667
237000086,외룡리,127.6692167,37.3624667
237000085,덕산리,127.6694167,37.35505
237001137,외룡리입구(모냉이),127.671,37.3491667
237000964,장암1리삼거리,127.6740667,37.3443167
237001116,대왕사,127.6768,37.3354667
237000083,대외빌라,127.6789,37.3301833
237001186,여강중고등학교,127.6844833,37.3271667
237000892,신접리,127.6941167,37.3271167
237000152,신접1리,127.68625,37.3244167
237000151,지내리입구,127.6844167,37.3122667
237001078,도예촌,127.6839,37.3101333
237000308,가정1리,127.6814,37.3019
237000307,천송1통,127.67,37.3034
237000994,신륵사고개,127.66225,37.3017667
237000306,천송2통,127.6591833,37.30225
237000305,신륵사,127.6545333,37.30105
237001080,상동사거리,127.6467833,37.2949
237000289,삼화페인트,127.6453167,37.2935667
237001372,여주중학교.여주자영농업고등학교,127.6241833,37.2980333
237001357,LH3단지아파트,127.6296333,37.2841333
237001007,여주역,127.62855,37.28225
230000306,증포송정작은도서관앞,127.4456667,37.2889333
230000277,경사2리입구,127.4565,37.3351
230000456,점촌교차로,127.4633833,37.3076333
230000601,대신푸른아파트후문,127.4568667,37.3103167
230001526,도봉농장,127.45225,37.3153
230001521,도봉농장,127.4520833,37.3152833
230000600,대신푸른아파트후문,127.4568833,37.3102167
230000397,사동1리,127.4942833,37.2361333
230000401,삼원엑스포아파트,127.4932333,37.2309333
230000403,대월면행정복지센터앞,127.4937667,37.2295667
230000405,초지리,127.4947333,37.2240333
230000420,주유소앞,127.4945333,37.2164833
230001123,구시리,127.4996667,37.2025333
230001124,군량리입구,127.4988167,37.1966167
230001126,군량1리,127.5013333,37.1921
230001127,군량3리,127.4987333,37.1896333
230001332,군량3리,127.4963333,37.1898333
230001302,소사입구,127.49155,37.1837167
230001333,군량2리입구,127.4934333,37.1798667
230001509,중말,127.5059833,37.17455
230001335,군량2리,127.5020167,37.17335
230001353,그린케미칼,127.4978667,37.1733833
230000844,대월초등학교,127.4926667,37.2228167
277102045,대흥리(미정차),127.4786,37.23645
230001345,대대리아랫마을,127.4806833,37.2217833
230000845,대월초등학교,127.49265,37.2227
230001409,초지리,127.4947667,37.2236667
230001142,아가동산,127.4902667,37.2134167
230001144,도리리마을회관,127.4809333,37.2068
230001143,아가동산,127.4904,37.2133833
277101840,초지리(미정차),127.4949167,37.2277333
230000399,초지2리,127.4944167,37.2339167
230000377,LG챔피언스파크,127.5032,37.2242167
230000422,부필리,127.5086,37.2237833
230000413,부필1리,127.5090833,37.2204833
230000415,부필2리,127.5141333,37.2203167
230000418,장평2리,127.5201833,37.2149667
230000416,장평1리,127.5258,37.2136333
230000419,장평2리,127.52025,37.2149833
230000414,부필2리,127.5140333,37.2204167
230000412,부필1리,127.5092333,37.22055
230000376,LG챔피언스파크,127.5035333,37.2241833
230001116,한나요양원앞,127.4989,37.2239667
230001118,구시리,127.5031333,37.2065167
230000650,송라리.마을회관,127.5207167,37.1980667
277102238,송라리(미정차),127.5158667,37.2005667
277102239,송라리(미정차),127.5097833,37.2057
230001117,구시리,127.5030167,37.20665
230000470,죽당리,127.51565,37.2776667
230000385,이화아파트후문,127.51695,37.2409167
237000804,상활리,127.52985,37.24085
277102050,가산리(미정차),127.5236333,37.2392167
230000384,이화아파트후문,127.51705,37.241
277101768,설성면사무소(미정차),127.5215667,37.1345
230001456,엘리시움아파트,127.4008667,37.3154
230000310,수광3리회관,127.4022667,37.3171667
230001242,장동3리,127.4489667,37.3240833
230000289,장동2리,127.4459833,37.3280667
230000291,장동1리,127.44255,37.33655
277101955,장동리(미정차),127.44345,37.3323
230000290,장동2리,127.4458667,37.3279833
230000288,장동3리,127.4487833,37.3239833
230001120,고척3리,127.3864,37.2924833
230001273,저수지입구,127.3849333,37.29015
230000838,고척1리,127.3794167,37.2874833
230000821,한국관광대학,127.37845,37.2839333
277101998,고척리(미정차),127.3812833,37.2853667
230000585,신일아파트앞,127.4332333,37.2952333
230000588,구샛별슈퍼,127.44365,37.2847167
230000590,시립도서관,127.43885,37.2852
230000593,안흥지,127.4502667,37.2783667
230000584,신일아파트앞,127.4332667,37.2954167
277102272,회억리(미정차),127.3659167,37.25925
277102273,회억리(미정차),127.3589833,37.25755
230001356,억만리,127.3701833,37.25915
230000322,명지빌라,127.4206333,37.2961667
230001523,사음1동,127.4224333,37.2988667
230000320,남정2리마을회관앞,127.4161333,37.3089833
230000635,남정2리,127.41215,37.3077
230001253,신둔초등학교,127.4032333,37.3086667
230001202,신둔초등학교,127.4033167,37.3086333
230001520,사음1동,127.4224,37.2989667
230000321,명지빌라,127.4204667,37.29605
234000977,곤지향어울림마당,127.3441333,37.3491333
234001162,곤지암역,127.3464,37.3500833
234000648,중열미입구,127.3664833,37.3531833
234000226,열미리,127.3682167,37.3552833
234000649,오향리,127.3748833,37.3588
234000650,오향리골프장입구,127.3768167,37.36285
234000647,오향리고개,127.38415,37.3661167
234000223,연곡리,127.3886333,37.36825
234000222,향림원,127.39545,37.3674
234000654,연곡2리,127.39905,37.36755
234000220,만선삼거리,127.4063,37.3673
234000655,유사리입구,127.4070833,37.3699
234000656,유사2리.회관앞,127.41305,37.3728
234000658,유사리.절골,127.4172,37.3746167
234000895,유사1리마을회관,127.4246333,37.3774333
234000660,삼합리진골,127.4308,37.3787667
234000661,삼합리.국정개,127.4350667,37.3802167
234001192,삼합리.고개,127.4451,37.3808
237000692,송현리,127.4504667,37.3858167
237000846,송현.전원주택,127.4492667,37.3902833
237000845,상품2리,127.44285,37.3959167
237000847,상품1리,127.4417,37.3983167
237001141,상품2리,127.4416,37.3995
237000720,상품농협앞,127.4430167,37.40085
234000806,광주역자연앤자이,127.2502167,37.4037167
234000644,안골.해태아파트,127.25,37.4066
234001182,광주중학교,127.2539,37.4084333
234001181,광주시시립도서관,127.25205,37.4104833
234001191,경안7통마을회관,127.2516333,37.4126333
234000031,광지원.남한산성면사무소,127.24565,37.4622667
234001158,동문등산로입구,127.2421667,37.4604833
234000690,오전리마을회관,127.2325667,37.45415
234001149,지수네오전명가,127.22985,37.4554
234000691,오전리농산물판매장앞.한양삼십리누리길오전리입구,127.2267667,37.45555
234000693,왜수골,127.2243167,37.4585
234000696,배나무집앞,127.2214833,37.4592833
234000692,불당리.벌교집앞,127.2168833,37.4582333
234000890,시골집,127.2147167,37.4595
234001087,소설악휴게소앞,127.2131,37.4606667
234000706,검복리마운틴앞,127.2114333,37.46175
234001151,양봉원,127.2083833,37.4655167
234000867,개미촌.온누리교회,127.2068,37.4668
234000697,검복리마을회관앞,127.204,37.4672333
234000698,검복리.남벽수입구,127.2013333,37.4678333
234000700,큰골,127.2003,37.4711667
234000702,망월사.장경사,127.1934167,37.4742333
234000699,경기도남한산성세계유산센터,127.1887833,37.4767167
234000704,남한산성마을회관,127.1877,37.4774833
234000705,남한산성마을회관,127.1875833,37.4774333
234000459,경기도남한산성세계유산센터,127.1886833,37.4766833
234000703,망월사.장경사,127.1936833,37.4741167
234000701,큰골,127.2002,37.4711333
234000442,검복리.남벽수입구,127.2012167,37.4678167
234000441,검복리마을회관앞,127.2042833,37.4672167
234000866,개미촌.온누리교회,127.2065,37.4668667
234001176,양봉원,127.2082833,37.4655
234000707,검복리마운틴앞,127.2112833,37.4618167
234001088,소설악휴게소,127.2132333,37.4605167
234000879,시골집,127.21475,37.4591333
234000440,불당리.벌교집앞,127.21615,37.4584833
234000695,배나무집앞,127.2214167,37.4591833
234000694,왜수골,127.2243333,37.45835
234000030,오전리농산물판매장앞.한양삼십리누리길오전리입구,127.22675,37.4554833
234001150,지수네오전명가,127.2300333,37.4552333
234000029,오전리마을회관,127.2325333,37.4540833
234001148,동문등산로입구,127.2420333,37.46
234000708,광지원.남한산성면사무소,127.2459333,37.4631167
234000989,대우아파트.경안초교입구,127.2515833,37.4119333
234000990,광주시시립도서관,127.2518667,37.4105
234000645,광주중학교,127.2536667,37.4084833
234001029,안골.해태아파트,127.2505167,37.4067667
234000805,광주역자연앤자이,127.2499833,37.4037
230000736,골프장앞,127.4386833,37.1571833
230000733,두미2리,127.43855,37.1605833
230000731,두미2리,127.4386333,37.1633333
230001037,두미1리,127.4387833,37.16695
230000729,학교앞,127.4389333,37.17645
230001250,어농1리,127.4331167,37.18155
230001251,어농3리,127.4357333,37.18515
230000772,어농리입구,127.4400333,37.18505
230001252,장릉앞,127.4407667,37.1907
230000716,신갈2리,127.4484167,37.20055
230000714,신갈리,127.4505,37.2037833
230000689,대포삼거리,127.4532667,37.2089833
230000580,보뜰,127.4943,37.1608333
230000578,상봉리,127.50275,37.1619167
230000579,보뜰,127.4942,37.1609333
230001029,산내리,127.46325,37.1627
230000581,산내리,127.4608667,37.1621667
230001366,산내리종점,127.45735,37.1616333
277101692,산내리종점(미정차),127.4596667,37.1626667
230001031,산내리,127.46315,37.1625833
230000715,신갈리,127.4503,37.2036833
230000717,신갈농협앞,127.4483,37.2006
230000723,어농3리,127.4358,37.18525
230000725,어농1리,127.4333833,37.1810833
230000730,학교앞,127.4388,37.1757167
230000732,두미1리,127.4387,37.1670333
230001036,두미2리,127.4385333,37.1629333
230000734,두미2리,127.4384667,37.1609333
230000735,골프장앞,127.4384,37.1580167
234000756,산이리한국유통,127.3142667,37.3642667
234001307,초월생활체육공원,127.3167667,37.3661833
234000113,늑현리,127.31825,37.3674667
234000754,선동초등학교,127.31755,37.3768667
234000752,선동1리마을회관.삼동교회,127.32185,37.3773167
234001308,학동3리입구,127.3247333,37.3769333
234001066,학동3리마을회관,127.3311333,37.3758333
234000861,학동3리하오개,127.3260667,37.3760167
234000621,학동3리입구,127.3247333,37.37705
234000750,이투스학원,127.33065,37.3823667
234000748,에덴가구앞,127.3332,37.3849833
234000746,학동1리학마을,127.3361,37.3875167
234000744,학동1리,127.3376333,37.3886167
234000741,열미골,127.3392833,37.3897167
234000740,학동1리마을회관,127.3404,37.3937833
277101620,학동리(미정차),127.34085,37.3931333
234000742,열미골,127.3392167,37.3898167
234000743,학동1리,127.3375833,37.38865
234000745,학동1리학마을,127.3361,37.3876
234000747,에덴가구앞,127.3331667,37.38505
234000749,이투스학원,127.3305,37.3823333
234000751,선동1리마을회관.삼동교회,127.3216167,37.3774667
234000753,선동초등학교,127.3176167,37.377
234000114,늑현리,127.3181,37.3676
234000966,초월생활체육공원,127.3169333,37.36645
234000590,경화여고,127.2619667,37.4152833
234000641,송정119안전센터,127.2651667,37.4149167
234000637,에스코윈앞,127.2862167,37.4172333
234000642,SRC병원,127.2886667,37.4183333
234001084,경수마을고개,127.2905,37.4184167
234000186,지월2리,127.2928667,37.41855
234000187,금강아파트,127.2949333,37.4155
234000633,청목가든,127.2959333,37.4142333
234000953,코사마트앞,127.2966833,37.4136667
234000954,대양산업,127.2993167,37.41435
234000957,도사랑.희망교회,127.3024667,37.4135
234000552,우신가구,127.3054833,37.4131
234000550,한양마트,127.3059667,37.4110833
234000120,초월초등학교,127.3080333,37.4078167
234000958,유연산업앞,127.3096333,37.4022833
234000119,신월1리.두월부락,127.3105667,37.4001333
234000118,신월1리.두들기마을,127.3122,37.3961167
234000117,신월3리.숫골마을.감로사입구,127.3136333,37.393
234000116,선동2리.철탑,127.3155,37.3876333
234000115,선동리.미니마트,127.3165167,37.3805
234000112,선동리.미니마트,127.3166333,37.3802333
234000111,선동2리.철탑,127.3157167,37.3874
234000110,신월3리.숫골마을.감로사입구,127.3137667,37.3929667
234000109,신월1리.두들기마을,127.3125833,37.3959333
234000108,신월1리.두월부락,127.31075,37.3999833
234000959,유연산업앞,127.30975,37.4022833
234000107,초월초등학교,127.3081667,37.4078167
234000549,한양마트,127.3059667,37.4112333
234000956,도사랑.희망교회,127.3023833,37.41365
234000955,대양산업,127.30005,37.4144333
234000952,코사마트앞,127.2965667,37.4136833
234000632,청목가든,127.2960167,37.41425
234000183,금강아파트,127.2949333,37.4155667
234000184,지월2리,127.29295,37.4186
234001083,경수마을고개,127.2904167,37.4184333
234000185,SRC병원,127.28845,37.4183833
234000664,지월농협,127.2873,37.4170333
234000640,송정119안전센터,127.2641833,37.4149667
234000591,경화여고,127.2617167,37.4154
234000988,번천초등학교,127.2663667,37.4458
234000067,상번천2리,127.2706,37.4461667
234000096,하번천,127.2797333,37.43835
234000095,하번천리,127.2854333,37.4379
234000094,하번천벌내,127.2880333,37.43835
234000386,광주도시관리공사,127.29345,37.4399333
234001039,무수리입구,127.2975667,37.43895
234000093,서하리안골,127.3081667,37.43505
234001021,서하리,127.30785,37.43145
234000100,서하리안골,127.3083,37.435
234001040,무수리입구,127.2974333,37.4390333
234000099,하번천벌내,127.2880167,37.4383833
234000098,하번천리,127.28535,37.4379167
234000097,하번천,127.2798,37.4384667
234000068,상번천2리,127.2707167,37.4461833
234000810,번천초등학교,127.2662,37.4458333
230000852,한나요양원앞,127.4990833,37.2238667
230000898,안평2리회관앞,127.41625,37.2457
230001325,안평3리,127.4124167,37.2424667
230001328,마당바위,127.4226667,37.2403667
230000866,안평1리,127.4234,37.2352667
230001493,후안리,127.42825,37.2253667
230000444,단천2리,127.4089833,37.2223833
230000446,단천1리,127.4016333,37.22445
230001169,단천리마을회관,127.3997667,37.2230667
230001513,단내성지,127.3972,37.2206833
230000936,단천리마을회관,127.3998667,37.22305
230000447,단천1리,127.4017833,37.2244833
230001511,단천리.삼화특장앞,127.4043,37.2256667
230000445,단천2리,127.4089667,37.2222333
230001171,매곡2리,127.3963,37.2175
230000448,매곡초등학교앞,127.3940167,37.21575
230000450,현대제이콤,127.3884167,37.2104
230001172,유네스코,127.3861333,37.20795
230000452,매곡1리입구,127.3842333,37.2056833
230000454,매곡1리,127.3815167,37.2057667
230000453,매곡1리,127.3844667,37.20565
230001173,유네스코,127.3863333,37.2078333
230000451,현대제이콤,127.3893667,37.2109
230001170,매곡초교앞,127.3937,37.2152
