arsid,station_name,x,y
22499,서초문화예술정보학교,127.03217,37.488067
22101,교대역13번출구,127.0141904192,37.4917820873
02179,성동공업고등학교(무궁화회관),127.0157558376,37.5683481924
23278,KT강남지사,127.0419791463,37.5047549674
08404,돌곶이역8번출구,127.056327,37.610303
05672,서울서광교회앞,127.088351026,37.5475847263
05236,송정동건영아파트,127.071302,37.554752
19741,금호아파트,126.8979309029,37.5187718947
13888,포방시장,126.9485644718,37.5993508468
05229,건대입구역사거리.건대병원,127.07095,37.540929
04154,금남시장앞.백범학원터,127.022487755,37.5482887551
01293,평창동삼성아파트,126.978799,37.611179
19756,선유초등학교후문,126.892091436,37.5327075965
10790,청한빌라,127.0152985919,37.6573106168
09844,기도원입구,127.007973,37.637072
02132,시청역8번출구,126.976148714,37.562764205
24106,풍납동신성노바빌,127.1158760068,37.538146277
09841,당진슈퍼,127.0326970216,37.6254962129
38514,기아자동차남문.광명역세권1단지,126.8872564733,37.436172572
08938,월곡초교,127.0461798986,37.6091289096
20878,우성아파트,126.946766,37.508537
24165,아주중학교,127.077932,37.50537
02148,남산3호터널.정화예술대학교,126.9826359346,37.5595260891
20748,전문건설회관.보라매병원,126.9249580304,37.4923592428
23171,우리은행청담지점.청담삼익아파트,127.056898,37.521076
22015,신사역.푸른저축은행,127.0200636589,37.5141369914
08950,구민회관201동앞,127.0091043886,37.5954999855
04237,뚝섬역2번출구,127.046846,37.547575
23874,일원지구대,127.0841549821,37.4925603569
24131,잠실중학교,127.100445,37.516785
01863,경진빌라,126.9579482257,37.6018640911
23439,세곡푸르지오.은곡삼거리,127.096478,37.465062
05671,광장자이아파트,127.094923,37.542253
22141,서초유스센터.서초아트자이,127.0105005709,37.4854801487
03307,산천동.성심여중고후문,126.9533822284,37.5354081306
24319,문정1동주민센터.로데오거리,127.124523,37.490393
56020,종합운동장,126.9512104864,37.4016666234
08373,서경대본관,127.011687,37.615626
09214,우광타운,127.013128,37.629297
45023,원종역2번출구.오정청년공간,126.8050283113,37.5229427131
06243,장안동삼성쉐르빌아파트,127.071355,37.5714
13225,서대문구보훈회관,126.9295369529,37.5718307606
24206,송파미성.가락삼익아파트,127.1203825294,37.5060869823
14160,성산119안전센터,126.9038566649,37.5698617774
06291,제기시장,127.03467,37.586625
02712,베이튼호텔,127.0026364414,37.5649993215
12309,서부경찰서후문,126.922648,37.602673
13883,감리신학대학교,126.9625724585,37.5679216001
03222,이촌동점보아파트,126.9783561291,37.5183400338
23315,도곡1차아이파크.도곡중학교,127.0424021052,37.4926349836
21195,관악동부센트레빌아파트앞,126.951997229,37.4862395065
22259,방배동래미안타워.동덕여중고,126.9906564963,37.4742876115
21182,e편한세상서울대입구아파트,126.942828,37.47953
21352,건영유치원,126.914593,37.48505
10148,창동동아아파트,127.051443,37.651353
11407,노원우체국,127.0817180202,37.6460324291
10704,상아아파트,127.043215,37.653057
20147,성대시장,126.9309085729,37.4999961167
19174,당산역.삼성래미안아파트,126.903388,37.533022
25106,해뜨는주유소,127.170989,37.559757
04119,마장축산물시장,127.0380207293,37.5709505267
06507,청계한신휴플러스,127.045036,37.571806
17637,대륭포스트타워8차,126.894584,37.480603
45081,성곡파출소,126.8003514362,37.5170358142
22224,가야메디컬센터,126.9898749163,37.493391877
19131,국회의사당,126.917883,37.529418
02707,프레이저플레이스남대문,126.9762665716,37.5613760047
09853,벽산아파트,127.0110031514,37.619802676
10800,성황당,127.0436280078,37.6769488243
48608,여수대교,127.1158420609,37.4223262316
01262,숭인2동주민센터,127.0204373408,37.5742721533
01154,승가사입구,126.956482,37.61148
08363,일신건영아파트.꿈에그린아파트,127.0121089813,37.6014914182
17559,고척2동주민센터.고척지구대,126.8585226484,37.5065258668
01041,동묘앞.서울혜화경찰서,127.0186102731,37.5738321574
11906,지에스마트,127.0661459181,37.6634077801
18959,백운한비치.금광포란재아파트,126.9117159329,37.4512655226
09149,강북경찰서입구,127.029118,37.634985
10208,방학3동신동아프라자,127.0277400677,37.6608342669
15561,용왕산입구,126.8731057989,37.5380880949
14240,용강동주민센터,126.9404187472,37.5419177341
03266,국립중앙박물관.용산가족공원,126.9799562027,37.5208754875
05004,동산마을입구,127.1014495676,37.4227637625
08010,삼선교.한성대학교.조소앙활동터,127.0082049442,37.5893632989
01213,청계5가.마전교,127.0028494203,37.5698351103
21890,아카시아마을.민방위교육장,126.9111579098,37.4720991366
37010,과천위버필드.래미안슈르,126.9890786881,37.4216222419
16145,화곡본동시장,126.8426281976,37.5431786479
16198,강서문화원.강서K병원,126.8368737328,37.5374398713
35370,소만초등학교.소만마을8단지,126.8408152559,37.6178029404
06184,동아제약앞,127.0304424882,37.5725993738
06226,답십리시장.청솔우성아파트후문,127.0587580146,37.5729536188
06162,용두동신동아아파트,127.0317924634,37.5737704369
15313,강서초등학교.신월4동주민센터,126.8416789569,37.522025949
02234,퇴계로2가.명동역7번출구,126.985336,37.560988
38068,철산두산위브아파트,126.8650938241,37.4895413273
02274,광희문.광희동사거리,127.0086110484,37.5645499236
23183,청담2치안센터,127.0477909496,37.5229351646
14924,대우미래사랑아파트,126.9169681476,37.5567410028
16533,화곡유치원,126.8461326678,37.5444216025
06778,힐스테이트장안센트럴,127.0707390026,37.5703410911
24240,올림픽공원남2문,127.12181,37.514625
17651,연지타운2단지,126.8452304506,37.482105537
16529,남부시장,126.857698479,37.5325197799
01214,동대문,127.0084126252,37.5717262368
25517,고덕1동주민센터.두레근린공원,127.151465,37.55816
05745,워커힐호텔비스타워커힐,127.1102655251,37.5542416044
17535,항동중학교,126.821535,37.482759
04899,행당동서울숲더샵,127.039904,37.558001
24552,송파레이크파크호반써밋1차후문,127.1400480883,37.4851045404
23912,역삼아르누보&조선팰리스강남,127.0426789882,37.5032714481
19113,영등포역.패어필드호텔,126.9075734106,37.5168977418
10173,방학동신우빌라,127.03514,37.664078
25545,명일동국민은행.래미안솔베뉴,127.1441672987,37.5537289168
14965,마포새빛문화숲,126.9171164107,37.5455098635
04701,대림상가,127.034468,37.55388
08227,성북구립미술관.쌍다리앞,126.995943628,37.5937446022
18817,대륭테크노타운,126.883396,37.469837
25216,성내주유소,127.1220776578,37.5329248061
06300,제기동천주교회,127.033572,37.582855
11907,벽산상가,127.0658820328,37.6354312046
20928,교수아파트,126.913422836,37.496296383
17868,구로구청,126.8885412507,37.4958700328
92609,신불IC,126.4893195551,37.4575756331
25235,명일역4번출구.명일전통시장,127.1440658281,37.5503142792
19195,국화아파트,126.89237,37.51565
15568,우신웨스트빌.목동보건지소,126.8688076498,37.5402388202
04685,행당2동주민센터,127.0304206318,37.5578295691
21138,봉천사거리.봉천중앙시장,126.953838,37.483155
61074,장암주공5단지앞,127.0594960301,37.7279027334
22161,교대역14번출구,127.013952,37.491176
22013,논현역,127.0230319441,37.5072264964
08961,삼선초교,127.013358,37.585164
08952,풍림아파트.성신초교,127.0230545241,37.595269765
19222,영등포세무서.선유고등학교,126.8967008179,37.5344087772
35601,화정역.덕양구청,126.8309070002,37.6357217373
21321,대학동노인정,126.93757,37.46735
04258,성동제일새마을금고,127.0471,37.56081
25363,천일중.구강사,127.129015,37.545113
16632,방화동동부센트레빌아파트,126.8142,37.573523
14200,광흥창역.서강동주민센터,126.9319142889,37.5482784766
07385,묵2동주민센터,127.0760354677,37.6098946925
06027,신설동역,127.0250446359,37.5761500409
02686,아카시아호텔.웨스턴코업레지던스,127.0034786985,37.5665506121
02669,명동역.세종호텔,126.986449,37.561088
16851,염창역2번출구,126.87631,37.547248
14134,공덕역10번출구,126.952877,37.541936
35014,성사2동행정복지센터,126.8322374404,37.6513509013
35042,가시골,126.867194502,37.6485607047
10309,도깨비시장,127.035503,37.665505
08108,국민대앞,126.994079,37.61109
09199,한성운수차고지,127.036702,37.634382
15207,봉영여중.목동고,126.8618162875,37.5086342212
38071,철산현대아파트,126.8663744766,37.4899851247
22608,서리풀문화광장,127.005496,37.491003
06316,동대문구청.용두역,127.04015,37.572834
61080,은하수아파트,127.0583453015,37.7411680355
06310,e편한세상청계센트럴포레아파트,127.03029,37.570818
07249,사가정역4번출구.사가정시장,127.0893009686,37.5804401745
11910,현대우성아파트,127.06519,37.63703
12685,GS편의점.제일영광교회,126.9089627251,37.6039125765
14923,망원파출소.롯데장학관,126.9026460189,37.5536897719
13887,서대문센트레빌,126.9639357971,37.5671723156
25530,우리은행둔촌역지점.발리호텔,127.1360979027,37.5290164166
21738,낙성대공원.다시가는캠퍼스,126.958771496,37.4722000954
25546,명일역,127.1439571157,37.5520472158
21873,광신고등학교.주공1단지,126.9268060717,37.4655416947
16977,등촌동주공9단지,126.8497520174,37.5629182758
20129,비계,126.967675,37.50651
06161,용두역,127.037268,37.573977
25104,고덕리엔파크1단지,127.170696,37.561365
06163,동대문우체국.서울풍물시장,127.0245652731,37.574759758
23924,도곡중학교.강남세브란스병원,127.044794,37.493474
16487,국민약국,126.8578470281,37.5317540263
14617,공덕역10번출구,126.953092,37.54185
23877,영희초등학교정문,127.0824080525,37.4918172767
03585,가야랑앞,126.9937523252,37.5400889559
04812,금호정형외과,127.0204578591,37.5540867685
06582,한신휴플러스후문,127.0467315569,37.572989629
03589,남산교회입구,126.9866223212,37.5445505919
19760,케이카,126.8925202511,37.5343029295
09851,해청빌라,127.007837,37.637507
09848,영순슈퍼,127.0345928361,37.6264670403
08947,월곡초등학교후문,127.0454756183,37.6113791943
20882,신동아리버파크,126.9477107912,37.5066765081
21722,삼성아파트,126.927383,37.494576
08957,한신113동앞,127.0085261637,37.5944634325
24129,잠실나루역,127.104243,37.518236
20957,동아아파트,126.9401307074,37.4966058593
01865,완성빌라,126.9576665157,37.6033399708
04158,금옥초등학교앞,127.018237,37.546254
02142,명동.롯데영플라자,126.982008,37.562885
19553,대림1동새마을금고,126.9042356303,37.4930894759
08930,동아아파트,127.0472756242,37.6080318541
05114,중곡동성당앞,127.082935,37.563169
01866,양현관,126.9937685575,37.5897680031
14920,중동초등학교,126.9107016888,37.5665745631
13227,홍남교.서대문구행복그린센터,126.9270266699,37.5748855063
45028,서림아파트.나들이고개,126.8093084519,37.5239830598
06175,고려대학교앞,127.03468,37.588138
03224,금강병원.반도아파트,126.9811234284,37.517704332
11364,중계주공5단지514동,127.0749325352,37.6508108548
21196,중앙동성당앞,126.954663,37.485802
19125,삼환아파트,126.905597,37.529082
21183,영락고교.영락의료과학고,126.9456223075,37.4792126295
06299,벽산아파트,127.030517,37.582758
21353,신대방역,126.9136841115,37.4864484117
10150,창동주공19단지,127.0520286111,37.6492264659
23462,영희초등학교,127.0804871277,37.4911914327
11487,중계본동종점,127.082796,37.644617
06001,답십리역사거리,127.0550604632,37.5651870868
06004,신답초등학교.청계한신휴플러스,127.044292,37.571753
17369,푸른수목원후문.저수지앞,126.822295,37.483782
13893,포방공영주차장,126.9491591491,37.6008595246
06164,동대문구청.용두역3번출구,127.0383451914,37.5755374598
17400,원각사입구,126.8295257073,37.5005565854
17638,에이스하이엔드타워1차,126.892915,37.481225
01901,동대문역JW메리어트동대문호텔,127.009186,37.570859
08951,현대홈마트,127.0328694828,37.5977742664
22924,빛교회.이수중앙시장,126.9890268906,37.4922933558
10803,삼거리슈퍼,127.0434480274,37.6755926524
01279,이북오도청,126.955973,37.612723
08360,교수단지,127.009284,37.599665
15144,한국전파진흥협회,126.881497679,37.5459435557
19138,여의도공원9번출입구,126.9278920215,37.5295296763
14204,신촌로터리,126.934562,37.553892
24235,둔촌오륜역.서문교회,127.139743,37.518467
07197,중화중학교.면목고등학교,127.0940498031,37.5839979712
03195,한남동주민센터,127.000807,37.537013
05237,군자교남단,127.0727879339,37.557410967
15314,한빛종합사회복지관,126.838743,37.521342
08225,동방문화대학원대학교,126.9937265473,37.5947840057
24329,가락현대1차아파트정문,127.1289549161,37.4927542422
56031,수촌마을,126.9548217364,37.4023283643
18822,대륭테크노2차.12차,126.8847974797,37.4688296905
02139,우리은행종로지점,126.9828658628,37.5678390393
17569,덕의공원,126.8557780682,37.5069011166
25518,고덕역1번출구,127.153148,37.555318
09151,북부시장입구,127.0322955083,37.6351732556
01173,서린동.SK서린빌딩,126.980095,37.569263
18796,길상마트,126.8937829891,37.4720667742
09857,국립419민주묘지삼거리.윤극영가옥,127.0107157988,37.6461584609
16922,발산역3번출구,126.8386304653,37.5592460652
17866,구로역(NC백화점),126.8829912618,37.5004801132
23174,청담동성당,127.0495735347,37.5204992022
10804,대원그린아파트.도봉실버센터,127.0276624996,37.6625589484
07250,용마산교차로,127.092499,37.580637
10325,강북씨앤지,127.013997,37.658907
03263,이촌역,126.9739086458,37.5226689183
16148,화곡역7번출구B,126.8370055717,37.5408730247
23360,개원중학교.대모산입구역2번출구,127.072156,37.492262
14199,성산2교,126.9126441333,37.5656929458
37018,정부과천청사역2번출구,126.9903168771,37.4263973313
35377,가라뫼.소만마을1단지,126.8451324667,37.6181030565
09212,혜화여고,127.013792,37.631977
14162,성산아파트,126.9014985417,37.571597138
61050,장암주공2단지.장암우성아파트,127.0602406567,37.7242238856
22124,서초AICT우수기업센터,127.0389123105,37.4583208005
02173,동대문역사문화공원,127.0083555318,37.5673541422
20134,동작역.국립현충원,126.9766525988,37.503188597
02122,숭례문,126.9740436876,37.5584195299
02145,남대문시장.회현역,126.9777650546,37.5582675237
21789,서울대호암교수회관,126.9583174158,37.4677295812
02116,염천교,126.973113,37.559869
15570,목동문화체육센터.건영아파트,126.869197507,37.5418504119
14928,한국해양전략연구소,126.9157158214,37.55615891
02206,퇴계로6가.광희동주민센터,127.00337576,37.5635284386
08008,돈암사거리.성신여대입구,127.017684,37.593251
06628,장안사거리.삼성래미안,127.0720255408,37.5732093887
24233,한성백제박물관,127.1193,37.515525
20971,대방중학교,126.914493,37.495492
23139,논현아이파크,127.036438,37.511223
19110,경방타임스퀘어.신세계백화점,126.9057837283,37.5183837379
14966,서일빌딩,126.9159631569,37.5455541032
23971,수서교회.수서동성당앞,127.094572,37.483484
13215,홍연2교.현대교통종점,126.9299866353,37.5782142202
22324,옛골,127.070438,37.430946
02187,신당동떡볶이타운.중구여성플라자,127.015095,37.562798
24107,풍납동씨티극동아파트,127.117117,37.539287
06223,답십리래미안미드카운티,127.055558,37.57298
18828,홈플러스금천점,126.8975479886,37.4694911309
02706,시청.서울신문사,126.9773647244,37.568299316
23143,국민은행논현동지점,127.037383,37.508573
19392,동양볼링장,126.8884241986,37.5167682627
12476,녹번센트레빌아파트,126.9259022216,37.5987999451
20989,양녕청년주택,126.936166566,37.4966794533
04739,응봉역.광희중,127.0344034229,37.5522011423
16361,우장산파크빌,126.845337,37.546653
23184,청담동성당,127.0492045241,37.5202583193
24396,몽촌토성역.한성백제역,127.1134131446,37.5168773481
48613,시흥동행정복지센터,127.1087342338,37.422542994
57072,안양대교앞,126.911904083,37.4105422903
18960,시흥5동주민센터,126.9087037456,37.4513528541
35391,별빛마을8단지.롯데마트,126.8300899852,37.6316373727
22323,새쟁이마을,127.0660515509,37.4347964213
21322,금호타운아파트,126.93766,37.46574
20884,상도역2번출구,126.9470766344,37.5029069167
04226,사근동하이츠아파트앞,127.048603,37.561201
16633,방신전통시장앞,126.8129196261,37.5736123014
08238,서울다원학교.한용운활동터,126.991655,37.594738
07387,금보당금은방,127.076422,37.608187
06025,용두동사거리,127.0299882252,37.5775320632
02687,을지로코업레지던스,127.0053974501,37.5662333554
35073,어울림마을7단지,126.8333335122,37.6537202069
08357,산장빌라,127.0072873121,37.5992526767
38698,광명국민체육센터,126.8653100816,37.4872586437
24236,서하남IC입구,127.142813,37.517107
08210,돌곶이역3번출구,127.056203,37.611744
05752,아차산역사거리,127.0914351492,37.5506719315
23180,농협앞,127.0443867144,37.5240778005
09860,동문굿모닝힐,127.0377522537,37.6235952196
04107,청계벽산아파트.텐즈힐아파트,127.03004,37.567955
12705,천사원입구,126.9072809761,37.6047114321
14926,화평교회,126.9013092437,37.554615888
13892,광산사우나,126.9644312366,37.5656108726
25532,둔촌청구아파트,127.1342126479,37.5295051666
21752,낙성대현대아파트,126.9591501194,37.474872947
25547,성덕고등학교,127.1433061388,37.5507648497
22929,카페골목입구,126.9873182177,37.4916137524
21879,201동.동신교회,126.9258566348,37.4642155732
16964,등촌10단지,126.8486443616,37.5615336843
20132,흑석동한강현대아파트,126.971971,37.505609
16537,화곡중앙하이츠빌라,126.8580424207,37.5307477357
04742,응봉초등학교.대림아파트,127.0331680056,37.5508020956
03754,필리핀대사관,126.9951600296,37.5405702075
23925,역삼2동주민센터.래미안그레이튼아파트,127.046636,37.494825
06005,신답초등학교.청계한신휴플러스,127.0447281029,37.5717559096
08958,종암아이파크2차정문,127.0325169289,37.596973297
06583,신답역,127.0492345839,37.5711404728
03590,우리들가정의원,126.9876591627,37.5432423134
05218,건대로데오거리입구,127.0699257583,37.538919286
01288,종로중부새마을금고,127.0065911394,37.5724174899
14878,공덕역입구,126.9516244161,37.5422234996
23968,강남더샵포레스트아파트,127.0942667912,37.4820890986
08959,개운중학교,127.0250868706,37.5940465738
01143,세검정.세검정성당,126.959155798,37.6006470965
19765,선유도역.롯데홈쇼핑,126.8934442009,37.5370485077
23361,개포주공7단지앞,127.073811,37.489156
09856,모아빌라,127.0077503725,37.6382309279
09854,금강슈퍼,127.0357113281,37.6270767404
09897,번동5거리.북부노동지청,127.0338943188,37.6350509566
08953,누구나교회,127.0448959944,37.6119083534
20887,상도노빌리티,126.9466416761,37.5053838502
04814,금호고등학교앞,127.0233929107,37.5529799549
24157,종합운동장사거리,127.0795554593,37.5116128425
23165,청담초등학교,127.045122136,37.5268028293
08962,동구고등학교후문,127.008419,37.593705
24126,잠실진주아파트,127.11125,37.5196
20958,보문사,126.9385856267,37.4961868899
01868,상명대후문,126.9574633677,37.6040715802
20131,흑석동한강현대아파트,126.971748,37.505867
05115,보건복지행정타운,127.0833601348,37.5638882429
14934,임오빌딩,126.917399414,37.5587705681
19558,대림1동주민센터,126.9064554065,37.4950637693
02219,남대문시장앞.이회영활동터,126.978580386,37.5609394169
08937,상월곡역,127.0478038236,37.6068638336
14968,성우맨션,126.9142496659,37.5456357722
01869,샘미용실.종로구청소년상담복지센터,126.9934084203,37.5902545716
17925,에이스테크노타워,126.8937835226,37.4852697727
14985,성산2동주민센터,126.9083871955,37.5680244492
24459,삼성래미안파크팰리스아파트앞,127.132413,37.499257
03322,삼성테마트,126.9503849242,37.5337466904
56032,관양중학교,126.9605825415,37.4033838313
45043,부강아파트,126.8132304874,37.5239824557
23194,노블발렌티웨딩홀,127.0647588832,37.5148306999
61079,신동초.신동아파밀리에아파트앞,127.0568779306,37.7400130281
10180,방학중학교정문,127.034428,37.666488
03226,서빙고신동아아파트,126.985371435,37.5174859672
04162,옥수삼성아파트.래미안옥수리버젠,127.0146552078,37.5438034317
18199,독산고등학교,126.911463,37.477328
21751,낙성대입구,126.9595878517,37.4787451506
11458,중계1동신안아파트,127.07229,37.65125
21184,생모리츠타운,126.94776,37.479052
06176,우신향병원,127.032383,37.585725
10152,창동주공18단지,127.0527729177,37.6472653853
04001,답십리역사거리,127.0543961703,37.5654496127
23140,임피리얼팰리스호텔.펜트힐루논현,127.0356009719,37.5143285583
17746,푸른수목원후문,126.822527,37.484203
13905,풍림.극동아파트,126.9495050706,37.6034755286
24210,방이중학교,127.114367,37.514164
19456,신길건영아파트,126.901688,37.503735
08409,북한산보국문역1번출구,127.008329146,37.6120835499
06165,동대문구청.용신동주민센터,127.0384168651,37.5765807726
03197,한강진역.블루스퀘어,127.002023,37.54093
22920,말죽거리공원사거리,127.0394643451,37.4782102141
10805,부부슈퍼,127.0425258468,37.674596518
19360,KT&G영등포지사.문래동종점,126.88726,37.515427
19176,당산역2번출구,126.9024102445,37.5348629874
23222,한티역3번출구.서울강남고용노동지청,127.0541425059,37.4964463596
14202,창전현대홈타운,126.932665,37.550872
23144,언주역4번출구.차병원사거리,127.03515,37.507842
24241,몽촌토성역.한성백제역,127.11463,37.517203
20973,수도여고.남부수도사업소,126.9152513015,37.4935547507
18826,교학사,126.8862111673,37.4692410639
01267,조계사,126.9831609226,37.572800338
17579,진성아파트,126.8550186308,37.5070235315
22928,방배열린문화센터.가야치과병원,126.9928643282,37.4891551044
18800,빅마켓.청광아파트,126.8936133461,37.4705095093
18961,삼성산자연공원.삼성체육공원,126.9094952807,37.4548245367
17897,구로공구상가,126.8795720894,37.5033556976
23489,래미안개포루체하임아파트,127.081473,37.4893
07248,사가정시장,127.089433,37.580642
23243,강남경찰서.강남운전면허시험장,127.067028,37.509799
37017,과천중앙공원.KT과천지사,126.9922696122,37.4286475839
14274,월드컵경기장북측,126.898104,37.573967
08006,미아리고개.미아리예술극장,127.0218209221,37.5979210002
11101,공릉시장,127.0741781792,37.6227408373
02170,동대문역사문화공원역8번출구,127.0072096931,37.5650528273
02208,퇴계로5가.중구청,126.9997252277,37.5627804223
22801,내방역.제일병원,126.9953160104,37.488024411
24574,송파위례리슈빌,127.147733,37.484226
06425,다사랑행복센터.서울문화재단,127.033757,37.571438
02661,광화문,126.9769067873,37.5687990002
03262,용산세무서,126.970154424,37.5236213922
14932,서교동주민센터,126.9146083137,37.5556453918
02118,숭례문.한국일보,126.9737375955,37.5587713091
22182,신동중학교,127.013018,37.515502
03339,한강대교전망카페,126.961342,37.521235
22185,신사역4번출구,127.019565,37.515081
06626,장안삼거리,127.0723517263,37.5780291247
35040,원흥동,126.8742127033,37.6474766533
19820,영등포시장전철역,126.905191283,37.5216821884
09197,국립4.19민주묘지,127.008957,37.64695
23528,세곡2지구3.4단지,127.110393,37.476668
12340,동명여고후문,126.9243200422,37.613396539
15310,양강중학교,126.85028,37.524862
02190,장충초등학교.청구역,127.0130316796,37.559257398
24108,풍납토성.천호역10번출구,127.121963,37.538935
14132,마포역,126.9457368286,37.5397090071
01294,안국역5번출구,126.9855365486,37.5763329308
16350,우장산휴먼빌아파트,126.8434782256,37.5474383521
25371,서울시동부기술교육원.명덕초교,127.144808,37.556223
15281,신서고등학교.영상고등학교앞,126.85945,37.522625
12270,응암1동주민센터,126.9270456288,37.600396483
13326,독립공원사거리,126.9552249123,37.5764875221
20877,사거리,126.9367943174,37.496036362
01148,승가사입구,126.9563059978,37.6115844138
35537,도래울2단지상가,126.8717440646,37.6349399343
05679,래미안구의파크스위트사거리,127.0904643237,37.5441301287
48607,성남농협영농종합지원센터,127.1056384033,37.4224916946
15572,팔복부동산.목동교회,126.8704988384,37.5438486739
57070,농협.KT석수지점,126.9101314432,37.4126482829
09293,SK아파트벽산아파트상가,127.0111164185,37.6196972385
04698,대림아파트후문,127.026932687,37.5561715023
08965,성북구의회,127.0261062172,37.5944860839
02005,서울역버스환승센터,126.9727238221,37.555388989
35389,고양경찰서앞.고양어린이박물관,126.828850573,37.6286620206
22321,관현사입구,127.063704,37.437154
21372,대학동샘말공원,126.9383464994,37.4651382749
16634,한서고등학교.보람아파트,126.811744,37.575013
04234,사근동벽산아파트,127.0499269056,37.5601892041
08223,서울다원학교.한용운활동터,126.991816,37.594506
19762,대림요양병원,126.8999334882,37.5025321694
07389,신묵초등학교입구,127.076707,37.606737
06023,제기동역.서울약령시,127.037779,37.578144
02709,동대문역사문화공원,127.009245066,37.5653851887
02180,성동공업고등학교앞,127.0161294881,37.5686950625
35033,달걀부리마을,126.8770152251,37.6456764359
10334,안방학동,127.032893,37.667887
45281,양지초교.부안초교,126.8143360653,37.4816289507
23981,삼성서울병원사거리,127.0827,37.48884
02652,동국대입구.앰배서더호텔,127.0026102024,37.5597717116
14930,망원유수지.마포구민체육센터,126.8992531113,37.5559856164
17468,그린빌라정문,126.8234378684,37.4858461022
04591,논골.e편한세상금호114동,127.0246041221,37.55519162
25534,대순진리회,127.1313345271,37.5303284009
21765,인헌초등학교,126.959159362,37.4765877555
25549,천호우성아파트,127.1397441084,37.5505952077
22932,방배4동경로당,126.9872326483,37.4893925216
21885,3단지종합상가,126.9266500465,37.4632446739
20133,동작역.국립현충원,126.976865,37.502586
16965,등촌미주.진로아파트,126.8477466451,37.5599069591
22925,현대캐피탈,127.0410922289,37.4797190114
16542,곰달래아파트,126.8572148649,37.5297942783
04744,현대공업사앞,127.032439,37.550105
04815,벽산하이피아상가,127.0259453705,37.5519500961
06006,동대문구청,127.038322,37.5741
05709,롯데프레시아차산점.한사랑약국,127.0923104685,37.5517744916
08964,극동아파트후문,127.0333330207,37.596016114
06584,삼희아파트1동,127.0505437481,37.5701586306
03591,용암한신아파트,126.9874137344,37.5423880484
05214,대동아파트앞,127.068967,37.536419
05710,세븐일레븐구의중앙로점앞,127.089870505,37.5415633601
04002,청년회의소.서울새활용플라자,127.060482,37.562035
22344,내방역8번출구,126.9946948569,37.4881286966
14886,가든호텔.삼성프라자,126.949055,37.540742
23969,강남데시앙포레상가앞,127.0927451217,37.4814270894
19773,당산초등학교,126.8947635611,37.5386977962
09861,본원정사,127.0064915618,37.6381346428
09859,청화슈퍼,127.0367029926,37.6277765778
09898,금강산병원.전자공단,127.0336730577,37.6343535824
12140,구산역1번출구.예일여고,126.918180036,37.6108522823
24158,잠실새내역4번출구,127.08436,37.511447
03158,장충단로입구,127.002202,37.545795
20881,제일성민교회,126.9373309289,37.495391458
01870,산정빌라,126.9575782035,37.6052835831
20888,밤골.상도역롯데캐슬파크엘,126.945916,37.50196
24231,올림픽회관,127.1151501871,37.5209125924
20130,비계,126.9685844969,37.5064370015
09870,강북문화정보도서관.해모로아파트,127.0370107352,37.6258127839
19353,신길중학교.래미안에스티움북문,126.9166259326,37.5014200855
24497,송파푸르지오시티.한화오벨리스크,127.120387,37.480797
19563,태양의집.썬프라자,126.9073026795,37.4958177593
08946,월곡중학교,127.048839,37.606796
14969,다운교회,126.9127953093,37.5457365309
14927,성산시영아파트,126.9036833144,37.5699733715
17927,구로3파출소,126.8917920104,37.4861834877
56033,중촌마을.동안치매안심센터,126.9656090479,37.40425231
19120,영등포시장역4번출구,126.904785,37.521318
45044,수주도서관.고강선사유적공원,126.8158873893,37.5248409639
13895,인창중고,126.964122,37.564719
22103,교대역2번출구,127.01538179,37.4940242125
11360,을지중학교,127.0709042219,37.6502087203
21185,관악구청,126.950798,37.478727
20250,노들역4번출구앞,126.9533594381,37.5124572784
02191,약수역2번출구.가온도서관,127.011043,37.555794
23130,서울세관,127.0356282732,37.5170273453
01001,종로2가사거리,126.987752,37.569808
13902,홍은동국민주택,126.9499071147,37.6051967755
01272,세종문화회관,126.9770167126,37.5733655664
02107,중림동.충정로역2호선,126.9645407963,37.5596488763
23223,삼성아파트입구,127.05956007,37.4981982
01201,조계사.종로경찰서,126.9831555803,37.5725223095
24212,송파나루역.방이전통시장서문,127.1124463657,37.5110032307
14201,광흥창역.서강동주민센터,126.931413,37.548255
18588,SG세계물산,126.8894662101,37.4763040335
23308,역삼e-편한세상아파트,127.0512977977,37.4992545645
01149,구기동현대빌라,126.9564575503,37.6100355035
12873,경남아너스빌.서북병원,126.9055112666,37.6048441969
05157,현대아파트앞,127.09417,37.539643
22396,동작대교전망카페,126.9802792405,37.5057628053
24237,효죽동입구,127.142062,37.513062
24348,개롱역3번출구,127.135372,37.49767
07314,면목본동파출소,127.0941326831,37.5886709536
19183,서울영등포우체국,126.8960123192,37.5284831639
20974,동작구민체육센터.기상청,126.9172420906,37.4942400994
17590,구민체육센터후문,126.8539611844,37.5075268453
22931,방배열린문화센터(방배4동주민센터),126.9921144436,37.490394075
18805,진도2차아파트,126.891707,37.470251
18962,시흥아파트앞,126.9081188294,37.4564310534
11939,브라운스톤중계,127.0640734649,37.640479158
38535,현충근린공원(마을),126.8658680842,37.4856505307
18836,새마을금고,126.9105225388,37.4512100674
06781,정화여중.정화고등학교,127.0418434744,37.5866113105
19437,영등포청과시장,126.9017747101,37.522484979
03260,용산역사박물관.용산철도고등학교,126.967123,37.525305
